1.4	0
1.85	0.7065
2.3	2
2.3104	2.5015
2.3209	3.003
2.3313	3.5045
2.3418	4.006
2.3522	4.5075
2.3627	5.009
2.3731	5.5104
2.3836	6.0119
2.394	6.5134
2.4045	7.0149
2.4149	7.5164
2.4254	8.0179
2.4358	8.5194
2.4463	9.0209
2.4567	9.5224
2.4672	10.0239
2.4776	10.5254
2.4881	11.0269
2.4985	11.5284
2.509	12.0299
2.5194	12.5313
2.5299	13.0328
2.5403	13.5343
2.5507	14.0358
2.5612	14.5373
2.5716	15.0388
2.5821	15.5403
2.5925	16.0418
2.603	16.5433
2.6134	17.0448
2.6239	17.5463
2.6343	18.0478
2.6448	18.5493
2.6552	19.0507
2.6657	19.5522
2.6761	20.0537
2.6866	20.5552
2.697	21.0567
2.7075	21.5582
2.7179	22.0597
2.7284	22.5612
2.7388	23.0627
2.7493	23.5642
2.7597	24.0657
2.7701	24.5672
2.7806	25.0687
2.791	25.5701
2.8015	26.0716
2.8119	26.5731
2.8224	27.0746
2.8328	27.5761
2.8433	28.0776
2.8537	28.5791
2.8642	29.0806
2.8746	29.5821
2.8851	30.0836
2.8955	30.5851
2.906	31.0866
2.9164	31.5881
2.9269	32.0896
2.9373	32.591
2.9478	33.0925
2.9582	33.594
2.9687	34.0955
2.9791	34.597
2.9896	35.0985
3	35.6
3	36.1
3.0518	36.4833
3.0022	36.8667
2.8128	37.25
2.4351	37.6333
1.8091	38.0167
0.86	38.4
0.3557	38.4081
-0.1486	38.4162
-0.653	38.4243
-1.1573	38.4324
-1.6616	38.4405
-2.1659	38.4486
-2.6703	38.4568
-3.1746	38.4649
-3.6789	38.473
-4.1832	38.4811
-4.6876	38.4892
-5.1919	38.4973
-5.6962	38.5054
-6.2005	38.5135
-6.7049	38.5216
-7.2092	38.5297
-7.7135	38.5378
-8.2178	38.5459
-8.7222	38.5541
-9.2265	38.5622
-9.7308	38.5703
-10.2351	38.5784
-10.7395	38.5865
-11.2438	38.5946
-11.7481	38.6027
-12.2524	38.6108
-12.7568	38.6189
-13.2611	38.627
-13.7654	38.6351
-14.2697	38.6432
-14.7741	38.6514
-15.2784	38.6595
-15.7827	38.6676
-16.287	38.6757
-16.7914	38.6838
-17.2957	38.6919
-17.8	38.7
