1.4	0
1.8	0
2	0.1354
2.2	0.3964
2.4	0.842
2.6	1.5464
2.8	2.6
2.8029	3.1
2.8059	3.6
2.8088	4.1
2.8118	4.6
2.8147	5.1
2.8176	5.6
2.8206	6.1
2.8235	6.6
2.8265	7.1
2.8294	7.6
2.8324	8.1
2.8353	8.6
2.8382	9.1
2.8412	9.6
2.8441	10.1
2.8471	10.6
2.85	11.1
2.8529	11.6
2.8559	12.1
2.8588	12.6
2.8618	13.1
2.8647	13.6
2.8676	14.1
2.8706	14.6
2.8735	15.1
2.8765	15.6
2.8794	16.1
2.8824	16.6
2.8853	17.1
2.8882	17.6
2.8912	18.1
2.8941	18.6
2.8971	19.1
2.9	19.6
2.9029	20.1
2.9059	20.6
2.9088	21.1
2.9118	21.6
2.9147	22.1
2.9176	22.6
2.9206	23.1
2.9235	23.6
2.9265	24.1
2.9294	24.6
2.9324	25.1
2.9353	25.6
2.9382	26.1
2.9412	26.6
2.9441	27.1
2.9471	27.6
2.95	28.1
2.9529	28.6
2.9559	29.1
2.9588	29.6
2.9618	30.1
2.9647	30.6
2.9676	31.1
2.9706	31.6
2.9735	32.1
2.9765	32.6
2.9794	33.1
2.9824	33.6
2.9853	34.1
2.9882	34.6
2.9912	35.1
3	35.35
2.6344	35.96
2.2384	36.57
1.8112	37.18
1.352	37.79
0.86	38.4
0.3557	38.4081
-0.1486	38.4162
-0.653	38.4243
-1.1573	38.4324
-1.6616	38.4405
-2.1659	38.4486
-2.6703	38.4568
-3.1746	38.4649
-3.6789	38.473
-4.1832	38.4811
-4.6876	38.4892
-5.1919	38.4973
-5.6962	38.5054
-6.2005	38.5135
-6.7049	38.5216
-7.2092	38.5297
-7.7135	38.5378
-8.2178	38.5459
-8.7222	38.5541
-9.2265	38.5622
-9.7308	38.5703
-10.2351	38.5784
-10.7395	38.5865
-11.2438	38.5946
-11.7481	38.6027
-12.2524	38.6108
-12.7568	38.6189
-13.2611	38.627
-13.7654	38.6351
-14.2697	38.6432
-14.7741	38.6514
-15.2784	38.6595
-15.7827	38.6676
-16.287	38.6757
-16.7914	38.6838
-17.2957	38.6919
-17.8	38.7
-18.225	38.746
-18.65	38.3384
-19.075	37.4127
-19.5	35.9
